,entities.hashtags.0.text,entities.hashtags.1.text,entities.hashtags.2.text,entities.hashtags.3.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
681,,,,,0,0,0,Lord thank You sa lahat ng blessings pangarap ko talaga makapagpasaya maka inspire ng mga tao craft thank you,1539195227657
682,,,,,0,0,0,Trainers New WaveEX,1539195227661
683,BI,비아이,한빈,iKON,0,0,0,WFMF GOODBYE ROAD iKON BI focus full BI iKON BHIND,1539195227663
684,,,,,0,0,0,Please share us customised Watch face,1539195227657
685,weddingwednesday,,,,0,0,0,Hump day treat weddingwednesday,1539195227664
686,,,,,0,0,0,It s months yet see Please happen see anywhere know whereabout kindly co,1539195227661
687,,,,,0,0,0,Wait dumbass microwaves water tea,1539195227660
688,,,,,0,0,0,look comfortable lol,1539195227658
689,,,,,0,0,0,Blackmail fuck stepmother,1539195228659
690,,,,,0,0,0,I love,1539195228664
691,,,,,0,0,0,It kinda rude workout shape ok,1539195228659
692,,,,,0,0,0,You might best Superman idea re allowed read Always makes sad see aspiring writers hurt,1539195228657
693,,,,,0,0,0,Missing da beard,1539195228659
694,,,,,0,0,0,Lol xx,1539195228661
695,,,,,0,0,0,Good evening Eunice,1539195228665
696,,,,,0,0,0,Gosh Trevor Noah horrible,1539195228664
697,,,,,0,0,0,favourites please nice,1539195228658
698,hurricanemichael,,,,0,0,0,New construction collapsed front Panama City Beach hurricanemichael It going bad fast htt,1539195229659
699,,,,,0,0,0,gon wish stuck around,1539195229662
700,,,,,0,0,0,bitches DISGUSTING,1539195229659
701,,,,,0,0,0,Changing courses best decision I ever made People tried discourage saying stuff like omg ur gon na year b,1539195229666
702,,,,,0,0,0,Bot line web processed simple text filling invariant set design I cant coffee I might need feel Watchout No place later,1539195229657
703,,,,,0,0,0,I push boys I lead,1539195229657
704,,,,,0,0,0,OWN THE DAY,1539195229663
705,premium,sale,content,vipsnap,0,0,0,Last day premium snap sale year life Alienalispromo Add snap DM sale content vipsnap nsfw,1539195229657
706,,,,,0,0,0,The Art Cramming If believe hour hour,1539195229664
707,,,,,0,0,0,Twinks In Shorts slippery oil playing sex toys get massaged sucked bareback fucked uncut hung hunks s,1539195229663
708,,,,,0,0,0,If I walkin amp trip slides Mind Yo Business,1539195229661
709,,,,,0,0,0,I believe I living timeline Lana Del Rey literally told Azalea Banks bitch ass pull ro,1539195229666
710,,,,,0,0,0,WE BELIEVE playing mins The Wind Listen amp Vote,1539195229662
711,,,,,0,0,0,You nt taken civic class Your vaunted liberal education system failed House Representation po,1539195229664
712,,,,,0,0,0,Please share,1539195229666
713,,,,,0,0,0,imma keep real chief hate funnel,1539195229658
714,,,,,0,0,0,He author locked,1539195229664
715,,,,,0,0,0,odd flex ok,1539195229658
716,,,,,0,0,0,Saying s normal get racist comments ARE YOU CRAZY They DO success USA They DESERVE,1539195229662
717,,,,,0,0,0,I mean,1539195230660
718,,,,,0,0,0,Syria s war Rebels complete heavy arms pullout Idlib zone,1539195230657
719,,,,,0,0,0,Omg daddy I really ready pls,1539195230657
720,,,,,0,0,0,Reminds time guy came clean carpet started commenting cute feet Af,1539195230661
721,,,,,0,0,0,Celtics Owner Wyc Grousbeck Still Trying Sell His Epic Martha Vineyard Estate,1539195230666
722,,,,,0,0,0,I love shows,1539195230666
723,,,,,0,0,0,My two newest pieces On aging curves whether Kyle Brodziak old help,1539195230657
724,,,,,0,0,0,If posting one tweet means focused club focused Arsenal right,1539195230660
725,,,,,0,0,0,thank brother,1539195230663
726,,,,,0,0,0,After President Trump said Sen Lisa Murkowski would never recover voting Brett Kavanaugh Senate Majority,1539195230658
727,,,,,0,0,0,I appreciate ppl check mi still ago lie seh everything good enuh I appreciate,1539195231657
728,,,,,0,0,0,Hello bxtches,1539195231660
729,,,,,0,0,0,amount times jeongguk drops phone camera I ca nt breathe A BABY BOY,1539195231664
730,,,,,0,0,0,THIS OBIT IS INSANE,1539195231658
731,,,,,0,0,0,Here s makes Hurricane Michael especially dangerous The strongest hurricane ever hit Panhandle Storm surges cou,1539195231657
732,,,,,0,0,0,looks good,1539195231664
733,,,,,0,0,0,Tiffany sang little us showed talent Billboard I m PROUD TIFFANYYOUNGxAM,1539195231660
734,,,,,0,0,0,get offended ur fake af,1539195231665
735,,,,,0,0,0,Still waiting proof A charge libelous defamation StGB seems easier fil,1539195231661
736,,,,,0,0,0,Oh yes,1539195231660
737,,,,,0,0,0,Vintage Hardwood Pen Set Northwest amp Diamond Wood Products,1539195231666
738,,,,,0,0,0,read two different ways,1539195231663
739,,,,,0,0,0,new hair new pt,1539195231663
740,,,,,0,0,0,It lot,1539195231663
741,,,,,0,0,0,So glad enjoyed Stephen always great speaker,1539195231666
742,inktober,,,,0,0,0,Jellyfish girl She looking soft calm actually poisonous dangerous inktober,1539195231665
743,,,,,0,0,0,I eat pussy back im moaning rubbing ass wassup,1539195232659
744,,,,,0,0,0,If see two signs raccoon room today make two,1539195232658
745,,,,,0,0,0,Cyril Ramaphosa Pres Tito Mboweni Min Finance Julius Malema EFF Pres Floyd Shivambu EFF Dep Pres Aron Motsoaledi,1539195232664
746,,,,,0,0,0,people followed people unfollowed automatically checked,1539195232662
747,,,,,0,0,0,My transvestite mate never looks good micro skirt I admire balls trying,1539195232657
748,,,,,0,0,0,Defying single style influence digital pioneers underground flipped music industry i,1539195232657
749,,,,,0,0,0,It really told wanting try drugs sap,1539195232663
750,,,,,0,0,0,This brilliant parody song proves s anything scary time men,1539195232662
751,,,,,0,0,0,Patrick re sorry hear communication experience Our member advisory team,1539195232661
752,,,,,0,0,0,tell stud,1539195233657
753,,,,,0,0,0,da man baby,1539195233661
754,,,,,0,0,0,Good afternoon everyone I hope wonderful day I love,1539195233664
755,,,,,0,0,0,sign language professor I like tea water I drink The vodka,1539195233661
756,MINO,GENTLEMONSTERxMINO,SINGLES,,0,0,0,IG singlesmagazine Update MINO x Gentle Monster Exhibition Opening Burning Planet GENTLEMONSTERxMINO SINGLES,1539195233662
757,,,,,0,0,0,Who said anything public spaces You re right important work nt occur public P,1539195233658
758,Ask360FFB,,,,0,0,0,AskFFB Who starts,1539195233659
759,WalkAwayDemocrats2018,VoteRedMidterms2018,,,0,0,0,Democrats become totally unhinged gone crazy WalkAwayDemocrats VoteRedMidterms ht,1539195233663
760,AMAs,,,,0,0,0,performance felt like movie moment AMAs,1539195234665
761,,,,,0,0,0,This dog baller via maxwellpearceIG,1539195234660
762,,,,,0,0,0,Or suspended lol,1539195234660
763,SnapChat,,,,0,0,0,Snapchat Launches Original Show Lineup Mobile Video Push Fortune SnapChat,1539195234666
764,Michael,,,,0,0,0,Courtesy weatherbell m winds gusts pm Thursday Yes likely wind damage across Triangle Michael,1539195234657
765,Polegate,,,,0,0,0,We re Polegate looking drivers using mobile phones behind wheel Two drivers stopped dealt with,1539195234661
766,,,,,0,0,0,psst tell kind hot sunny seemy talk like,1539195234659
767,WorldMentalHealthDay,,,,0,0,0,love god please stop using WorldMentalHealthDay diagnose politicians say people political views a,1539195234663
768,,,,,0,0,0,It works well world ending everybody really started wanting,1539195234661
769,,,,,0,0,0,I added video playlist Somber Ambient Music Clouded Soft Ethereal Music,1539195234660
770,LibertyTrain,,,,0,0,0,The LibertyTrain finishing run All aboard Follow patriots car Car,1539195234658
771,,,,,0,0,0,Some things never change,1539195234665
772,,,,,0,0,0,Dinner next Eiffel Tower,1539195234661
773,,,,,0,0,0,There scrolling past one And facts,1539195234663
774,Flores,,,,0,0,0,using chaos admin created family separation policy attack Flores protects,1539195234666
775,,,,,0,0,0,hmu Am logging out,1539195234661
776,,,,,0,0,0,trans Q overcome pressure stress YG I glass Whiskey So I love UK,1539195234657
777,,,,,0,0,0,time put illegitimate criminal supreme court legal hotseat I quite,1539195234661
778,,,,,0,0,0,Now I HS,1539195234664
779,,,,,0,0,0,Wrong actually,1539195234666
780,,,,,0,0,0,Dick,1539195235665
781,,,,,0,0,0,keep wondering leave u read,1539195235659
782,,,,,0,0,0,Understanding data longer expectation reserved tech nerds work behind scenes Today every nonprofi,1539195235663
783,,,,,0,0,0,Watched Sobbed It beautiful Bradley Cooper phenomenal I wait watch it,1539195235665
784,,,,,0,0,0,tryna cuddle watch spooky movies,1539195235662
785,,,,,0,0,0,I knew car I drew kindergarten real,1539195235666
786,,,,,0,0,0,First I m second I believe st That wh,1539195235657
787,,,,,0,0,0,boys twitter talk much fancy call girls irl w body shape fat,1539195235659
788,,,,,0,0,0,anyway carefree deer world prancing along beach dawn,1539195235658
789,,,,,0,0,0,This might best political title year INSANE CLOWN PRESIDENT new collection essays,1539195235657
790,,,,,0,0,0,oh ok mean ok really means shit hurt gon na say,1539195236658
791,,,,,0,0,0,I need gangsta To love better,1539195236661
792,,,,,0,0,0,Our progressive vision future must include foreign policy restraint diplomacy No increases milit,1539195236661
793,,,,,0,0,0,Which one,1539195236659
794,,,,,0,0,0,bad news,1539195236663
795,,,,,0,0,0,Hi I m Junie B Jones B stands Beto O Rourke needs vote Nov,1539195236665
796,,,,,0,0,0,seriously yes tho grabe ang crab mentality ng pinoy,1539195236658
797,,,,,0,0,0,Mental Health Lots talk right amp wrong way speak May I venture monopoly on,1539195236665
798,Sarahah,,,,0,0,0,Leave constructive message Sarahah,1539195236660
799,,,,,0,0,0,Thanks great person Leah Much respect,1539195236657
800,,,,,0,0,0,Vote NoShow Bill Nelson OUT It time TERM LIMITS Let flip seat RED RICK SCOTT FOR FLORIDA SENATE VoteRe,1539195236660
801,,,,,0,0,0,Worried My daughter already killed lack inaction senate Using inflammatory r,1539195236666
802,,,,,0,0,0,Yeah moral right British State money None It s jus,1539195236661
803,,,,,0,0,0,lied us Who see coming It A LOT easier count times says somethi,1539195236662
804,kashoggi,,,,0,0,0,This outrage Jamal Khashoggi Mystery Threatens Relations Morn via kashoggi,1539195237659
805,,,,,0,0,0,Our recent weather plus dry spell ahead leading soybean pod shattering Estimate losses counting beans gro,1539195237659
806,Giveaway,win,,,0,0,0,EXCLUSIVE Giveaway For chance win signed copy Colin Thompson s Tomorrow s World simply amp FLW ends,1539195237666
807,,,,,0,0,0,Looking promo need link retweeted need pictures retweeted brand Dms open PAYPAL OR CASHA,1539195237665
808,,,,,0,0,0,Looking promo need link retweeted need pictures retweeted brand Dms open PAYPAL OR CASHA,1539195237660
809,,,,,0,0,0,guy asked could make tweets text back rather responding tweet and,1539195237665
810,,,,,0,0,0,Talking going brain expressing feelings one hardest thing You ar,1539195237665
811,,,,,0,0,0,Spot Mothers Daughters Nans Sisters Aunties always made sure EVERYONE else looked s disgra,1539195237658
812,,,,,0,0,0,SUCK,1539195237662
813,,,,,0,0,0,Looking promo need link retweeted need pictures retweeted brand Dms open PAYPAL OR CASHA,1539195237659
814,,,,,0,0,0,Looking promo need link retweeted need pictures retweeted brand Dms open PAYPAL OR CASHA,1539195237658
815,,,,,0,0,0,okay hi long shot BUT trying find man named harry met gay village manchester t,1539195237662
816,,,,,0,0,0,meant hurt much,1539195237663
817,,,,,0,0,0,Looking promo need link retweeted need pictures retweeted brand Dms open PAYPAL OR CASHA,1539195237658
818,,,,,0,0,0,Facebook again,1539195237658
819,,,,,0,0,0,Midday Drive If want new followers From Nigeria Follow Retweet Reply IFB Fo,1539195237666
820,,,,,0,0,0,Haven getting good nights rest,1539195237661
821,,,,,0,0,0,This late thanks ligaya Miss,1539195237659
822,,,,,0,0,0,If missed presentation recording posted website tomorrow also wat,1539195237660
823,,,,,0,0,0,I hate Grindr lmao,1539195237663
824,,,,,0,0,0,Bwahahaha sent one,1539195237658
825,,,,,0,0,0,This young people need vote Share,1539195238666
826,,,,,0,0,0,If Eagles get Shady,1539195238663
827,,,,,0,0,0,BEST SELLING ANIME OF ACCORDING TO JAPAN,1539195238660
828,,,,,0,0,0,He tryna stunt side chick,1539195238665
829,,,,,0,0,0,You mocked Wikipedia countered anonymous debate forum,1539195238659
830,,,,,0,0,0,Nobody deserve treated like option,1539195238658
831,WalkAway,,,,0,0,0,WalkAway s LATE WATCH Chuck Grassley breaks SILENCE Reveals DEMS On SAME DAY,1539195238662
832,,,,,0,0,0,Is democrats fierce defenders Palestinian terrorists,1539195238666
833,,,,,0,0,0,These two states represent best opportunities flip seats take back Senate Donate help us win,1539195238664
834,QAnon,,,,0,0,0,May GOD protect everyone storm We God bless QAnon,1539195238658
835,,,,,0,0,0,And yet Here I,1539195238666
836,YehUnDinonKiBaatHai,,,,0,0,0,hello excuse cute YehUnDinonKiBaatHai,1539195238663
837,,,,,0,0,0,In entire life I ve never hated President United States like I hate Mothafucker I mean asshole Presiden,1539195239665
838,,,,,0,0,0,This actually problem Tapestry releases ago I develop way dynamic h,1539195239657
839,,,,,0,0,0,Thanks If leaving review Apple Podcasts say might super helpful,1539195239658
840,,,,,0,0,0,As John away desk I m giving away stuff I found around desk Two winners win TB MX SS,1539195239658
841,Delaware,2018Midterms,,,0,0,0,Delaware Your ABSOLUTE DEADLINE register vote Midterms Saturday You ca nt vote unless yo,1539195239662
842,,,,,0,0,0,Make useful,1539195239662
843,,,,,0,0,0,Should ve Been,1539195239657
844,,,,,0,0,0,No blasting It difficu,1539195239657
845,,,,,0,0,0,Working new web comic today tomorrow We seeing new equipment studio soon may see,1539195239662
846,,,,,0,0,0,restaurant coming soon maybe,1539195239661
847,,,,,0,0,0,I really glad antiIris haters cough bgn cough prominent anymore bashing ever secon,1539195239662
848,,,,,0,0,0,Lmao jealous wee wee disabilities sure,1539195239659
849,MentalHealthDay2018,WorldMentalHealthDay,,,0,0,0,Today MentalHealthDay WorldMentalHealthDay I know personal experience trauma untreated mental,1539195239663
850,ubqhash,,,,0,0,0,May ubqhash,1539195239663
851,,,,,0,0,0,Are SERIOUS You stated You need really hard evidence accuse something,1539195239663
