,entities.hashtags.0.text,entities.hashtags.1.text,entities.hashtags.2.text,favorite_count,reply_count,retweet_count,text,timestamp_ms
767,,,,0,0,0,Why I good neighbors squirrel,1539199074660
768,,,,0,0,0,promise nobody earth would give edibles away kids free,1539199074659
769,,,,0,0,0,As enter th year war Afghanistan let s ask serious questions,1539199074659
770,PunBot,,,0,0,0,MagicStats Stamina Offense Defense Summon PunBot,1539199074661
771,,,,0,0,0,yearold Maraji born Gloria Oloruntobi highest paid online visual content creator Nigeria She charges,1539199074663
772,,,,0,0,0,District softball game moving Holt today pm admission district games,1539199074660
773,,,,0,0,0,remember fucking stopped playing persona forced combat fucking infuritating let fuc,1539199075660
774,,,,0,0,0,Remembering year old Brian Stewart murdered British Army day occupied Ireland,1539199075657
775,,,,0,0,0,Bobby Brown Do nt Be Cruel Five top ten singles row best New Jack Swing min sequence Iconic,1539199075658
776,,,,0,0,0,Here great candidates If want preserve years self rule must put check slide toward autocrac,1539199075663
777,MichaelTLH,,,0,0,0,On phone providing updates continuing open lines communication regarding MichaelTLH,1539199075657
779,,,,0,0,0,I d like put Lucy Steve DWP survey early s showed huge pro,1539199075663
780,,,,0,0,0,Serena annoying always denial Like mom sick everyone telling he,1539199075666
781,JKLive,,,0,0,0,JKLive hard believe want happening Sad slave dictatorship own,1539199075658
782,,,,0,0,0,Michael giving Florence run money,1539199075657
783,,,,0,0,0,omg I love also cute,1539199075666
784,,,,0,0,0,A LOT GUYS GO BROKE TRYING PROVE re BROKE WOMEN BROKE,1539199075663
785,hoco2k18,CharacterDay,,0,0,0,He point hocok CharacterDay,1539199075662
786,,,,0,0,0,They find Patience sis,1539199075663
788,Muslim,,,0,0,0,Pretty soon Piglosi way ll hear Muslim prayers loud speakers everyday PELOSI Is Pushin,1539199075662
789,,,,0,0,0,Jiyong Coup D etat MV That tweet The visuals scenery symbolism MV unrivaled imo On,1539199075662
791,,,,0,0,0,You bleeping need You database stuff without I yelled office,1539199076666
792,,,,0,0,0,Ain nothing stopping plastic,1539199076663
793,,,,0,0,0,You re invited AAUW Planning College Presentation th amp th Grade Girls,1539199076657
794,,,,0,0,0,Wanting Space Jam Netflix,1539199076658
795,PlayHouseTruthAndConsequence,PushAwardsTeamKisses,PushAwardsDonKiss,0,0,0,Everyday PlayHouseTruthAndConsequence PushAwardsTeamKisses PushAwardsDonKiss,1539199076663
796,WASPI,,,0,0,0,Incredible see WASPI women UK parliament square Many women Manchester Gorton b,1539199076661
797,,,,0,0,0,hell going lmao,1539199076661
798,,,,0,0,0,Introducing bold new direction U S The University Plan forwardthinking strategic document guides a,1539199076663
799,,,,0,0,0,We could done nothing let city turn gangstown We could sit tight another days amp w,1539199076658
800,,,,0,0,0,people followed automatically checked,1539199076662
801,FACTS,,,0,0,0,This funniest video touch FACTS,1539199077663
802,,,,0,0,0,I need nap,1539199077664
803,,,,0,0,0,r u shy bitch I met minutes ago relax,1539199077662
804,,,,0,0,0,people followed automatically checked,1539199077664
805,,,,0,0,0,Racist ass flights employees Delta eat dick,1539199077664
806,,,,0,0,0,Lets see brilliant bastard gon na blow mind,1539199077664
807,,,,0,0,0,This softtouch coating demo Pixel looked like Scratched hell This day one,1539199077662
808,,,,0,0,0,I ready thanksgiving Christmas,1539199077663
809,,,,0,0,0,A blog post I made Queer dating app I designing school issues domain,1539199077660
810,,,,0,0,0,crispy chicken everything,1539199077660
811,,,,0,0,0,But s one thing,1539199077659
813,,,,0,0,0,When shot Michael Myers times watched burn moved another country went witness protection changed your,1539199077666
815,,,,0,0,0,A healthy relationship,1539199078665
816,,,,0,0,0,BREAKING Republicans voted common sense important bill help people preexisting conditions In oth,1539199078659
817,,,,0,0,0,WTF Let get priorities straight fight harder Save planet Affordable H,1539199078662
818,,,,0,0,0,Good times last blown big block primaries exhaust All stainless always,1539199078664
819,,,,0,0,0,All I like I,1539199078666
820,,,,0,0,0,And one day wake decide run political office vote,1539199078663
822,,,,0,0,0,new site dis,1539199078657
824,,,,0,0,0,believe man fixed racism,1539199078659
825,,,,0,0,0,Do nt focus way people abuse love kindness Focus fact within tha,1539199078666
826,,,,0,0,0,El spooooore wacho,1539199078661
827,WorldMentalHealthDay,WorldMentalHealthDay2018,,0,0,0,Be kind always everyone fighting battle ca nt see WorldMentalHealthDay WorldMentalHealthDay Mental,1539199079659
828,,,,0,0,0,P U HC min,1539199079657
829,,,,0,0,0,boyyyyy put work next time lolz,1539199079659
830,,,,0,0,0,Hillary Clinton says Civil Republicans Civility start Democrats back i,1539199079665
831,,,,0,0,0,For nighas know It look THE LOOK one way get g,1539199079661
832,,,,0,0,0,guys killing today Thank,1539199079658
833,,,,0,0,0,Just clarity saying humans rational actors,1539199079657
834,,,,0,0,0,Saw recently post How TRUE,1539199079666
835,,,,0,0,0,On October removing ability create Moments Twitter iOS Android apps When features aren,1539199079662
836,EdoLetsGoFurtherTogether,,,0,0,0,Welcome development EdoLetsGoFurtherTogether,1539199079666
837,,,,0,0,0,President Trump declared Wednesday Democratic Party longer centrist party,1539199079658
839,,,,0,0,0,Today Mental Health Awareness I believe taking care Mind Body Soul important,1539199079661
841,,,,0,0,0,I miss babe,1539199079664
842,,,,0,0,0,He used stop frisk mayor Holding accoun,1539199079662
844,,,,0,0,0,seen snow years colorado amazing,1539199079664
